nome;valor;semanas
Thor: Ragnarok;$212.1M;2
Daddy's Home 2;$29.7M;1
Murder on the Orient Express;$28.7M;1
A Bad Moms Christmas;$39.8M;2
Jigsaw;$34.4M;3
Tyler Perry's Boo 2! A Madea Halloween;$45.9M;4
Geostorm;$31.7M;4
Blade Runner 2049;$88.1M;6
Happy Death Day;$54.9M;5
Lady Bird;$1.7M;2
